Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Aquinnah,Red Beach,Marine,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Ashland Reservoir-Main Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Hopkinton Reservoir-Main Beach (DCR),Freshwater,Bacterial Exceedance
Beverly,Brackenbury,Marine,Bacterial Exceedance
Beverly,Goat Hill,Marine,Bacterial Exceedance
Beverly,Rice's,Marine,Bacterial Exceedance
Beverly,Dane Street,Marine,Bacterial Exceedance
Boston,Savin Hill (DCR),Marine,Bacterial Exceedance
Braintree,Smith Beach,Marine,Other
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Conway,Conway Swimming Pool,Freshwater,Other
Danvers,Sandy Beach,Marine,Bacterial Exceedance
Dartmouth,Moses Smith Creek,Marine,Bacterial Exceedance
Dartmouth,Jones Town Beach South,Marine,Other
Dartmouth,Jones Town Beach North,Marine,Bacterial Exceedance
Falmouth,Washburn Island Campers Beach (DCR),Marine,Bacterial Exceedance
Framingham,Learned Pond Beach,Freshwater,Bacterial Exceedance
Framingham,Saxonville Beach,Freshwater,Algae/Cyanobacteria Advisory
Framingham,Waushakum Beach,Freshwater,Algae/Cyanobacteria Advisory
Gardner,Dunn Pond (DCR),Freshwater,Bacterial Exceedance
Georgetown,American Legion Park,Freshwater,Other
Gloucester,Good Harbor Creek,Marine,Bacterial Exceedance
Hingham,Hingham Town Beach,Marine,Bacterial Exceedance
Lynn,Kings (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Shore Beach (DCR),Marine,Bacterial Exceedance
Lynn,Stacey Brook Outfall (No Swimming),Freshwater,Bacterial Exceedance
Marblehead,Grace Oliver,Marine,Bacterial Exceedance
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,"Bacterial Exceedance, Algae/Cyanobacteria Advisory"
Nahant,Nahant Beach (DCR),Marine,Bacterial Exceedance
Nantucket,Sesachacha Pond,Freshwater,Bacterial Exceedance
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
Nantucket,Washing Pond,Marine,Bacterial Exceedance
Nantucket,Jetties,Marine,Bacterial Exceedance
Natick,Cochituate State Park Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
New Bedford,Tower Beach,Marine,Other
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
North Andover,Frye Pond Beach (DCR),Freshwater,Bacterial Exceedance
Orleans,Pilgrim Lake,Freshwater,Algae/Cyanobacteria Advisory
Oxford,Carbuncle Pond,Freshwater,Algae/Cyanobacteria Advisory
Quincy,Wollaston @ Milton Street (DCR),Marine,Bacterial Exceedance
Quincy,Wollaston @ Channing Street (DCR),Marine,Bacterial Exceedance
Quincy,Germantown Firestation,Marine,Bacterial Exceedance
Quincy,Wollaston @ Sachem Street (DCR),Marine,Bacterial Exceedance
Rutland,Whitehall Pond Beach (DCR),Freshwater,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Ocean Avenue,Marine,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Saugus,Pearce Lake @ Breakheart Reservation (DCR),Freshwater,Bacterial Exceedance
Saugus,Peckham Pond @ Camp Nihan (DCR),Freshwater,Bacterial Exceedance
Shutesbury,Lake Wyola (DCR),Freshwater,Bacterial Exceedance
Somerset,Pierce Beach,Marine,Bacterial Exceedance
Swampscott,Kings,Marine,Other
Taunton,Watsons Pond (DCR),Freshwater,Bacterial Exceedance
Templeton,Beamans Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beamans Pond - Day Use (DCR),Freshwater,Bacterial Exceedance
Tisbury,Vineyard Harbor Motel,Marine,Bacterial Exceedance
Townsend,Pearl Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Wayland,Wayland Town Beach,Freshwater,Algae/Cyanobacteria Advisory
Wellesley,Morses Beach,Freshwater,Bacterial Exceedance
Westfield,Hampton Ponds - Lamberts Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
Westfield,Hampton Ponds - Kingsley Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond-Regatta Point Beach (DCR),Freshwater,Bacterial Exceedance
Worcester,Lake Quinsigamond-Lake Park Beach (DCR),Freshwater,Bacterial Exceedance
