Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Ashland Reservoir - Main Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Hopkinton Reservoir - Main Beach (DCR),Freshwater,Bacterial Exceedance
Beverly,Brackenbury,Marine,Bacterial Exceedance
Boston,Malibu (DCR),Marine,Bacterial Exceedance
Boston,Savin Hill Beach (DCR),Marine,Bacterial Exceedance
Boston,Tenean Beach (DCR),Marine,Bacterial Exceedance
Braintree,Smith Beach,Marine,Bacterial Exceedance
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Cohasset,Black Rock,Marine,Bacterial Exceedance
Conway,Conway Swimming Pool,Freshwater,Precautionary - Rainfall/Severe Weather
Danvers,Sandy Beach - West,Marine,Bacterial Exceedance
Dartmouth,Anthony Beach,Marine,Precautionary - CSO/SSO Event
Dartmouth,Hidden Bay,Marine,Precautionary - CSO/SSO Event
Dartmouth,Jones Town Beach North,Marine,Precautionary - CSO/SSO Event
Dartmouth,Jones Town Beach South,Marine,Precautionary - CSO/SSO Event
Dartmouth,Oak Hill Shores,Marine,Precautionary - CSO/SSO Event
Framingham,Learned Pond Beach,Freshwater,Bacterial Exceedance
Framingham,Waushakum Beach,Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance
Freetown,Freetown Town Beach,Freshwater,Other
Georgetown,American Legion Park,Freshwater,Other
Lynn,Kings Beach (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Beach (DCR),Marine,Bacterial Exceedance
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance
Nahant,Nahant Beach (DCR),Marine,Bacterial Exceedance
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
New Bedford,400 Beach,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,Davy's Locker,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,J. Beach,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,Kids Beach,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,O'Tools,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,Squid,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,Tabor Park South,Marine,Precautionary - Rainfall/Severe Weather
New Bedford,Tower Beach,Marine,Precautionary - Rainfall/Severe Weather
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
Orleans,Pilgrim Lake,Freshwater,Algae/Cyanobacteria Advisory
Oxford,Carbuncle Pond Beach,Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance
Pittsfield,Lulu Pond Beach (DCR),Freshwater,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Ocean Avenue,Marine,Bacterial Exceedance
Somerset,Pierce Beach,Marine,Bacterial Exceedance
Swampscott,Kings Beach,Marine,Other
Templeton,Beaman's Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Townsend,Pearl Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Wareham,Briarwood,Marine,Bacterial Exceedance
Wareham,Swift Neck,Marine,Bacterial Exceedance
Westfield,Hampton Ponds - Kingsley Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance
Westfield,Hampton Ponds - Lamberts Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond - Regatta Point (DCR),Freshwater,Bacterial Exceedance
